name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
0,1,1,0,0,6.119539080360304,7.766264363644937,332,4,1344502417,0,0,224,271
1,1,1,0,0,2.136244551538663,7.869709558361947,332,4,1331321630,0,0,224,271
2,1,1,0,0,0.7074423547329675,7.904712894797087,332,4,1343908395,0,0,224,271
3,1,1,0,0,3.4497666202385195,7.830936655962808,332,4,1340805474,0,0,224,271
4,1,1,0,0,4.365003733337219,7.868815505522534,332,4,1335109490,0,0,224,271
5,1,1,1,0,0.06116285224115448,7.965492963230492,332,5,1343925362,0,0,224,258
6,1,0,5,5,0.416541661794913,6.050490242866234,332,8,1342150831,0,0,224,270
7,1,0,0,1,1.519152011501674,6.643807595934541,332,5,1333755894,0,0,224,8450
8,1,0,3,3,2.4745000159258113,7.280479871030057,332,7,1338235275,0,0,224,270
9,1,1,0,0,4.365003733337219,7.86912724647397,332,4,1335109490,0,0,224,271
10,1,1,0,0,5.961096780276274,7.92222907528523,332,4,1343676558,0,0,224,271
11,1,1,0,0,3.927427269109975,7.865622111255108,332,4,1334823586,0,0,224,271
12,1,1,0,0,0.9056837402133149,7.965028773900303,332,4,1341585868,0,0,224,271
13,1,1,0,0,4.2516646054999985,7.845500458312401,332,4,1335469004,0,0,224,271
14,1,0,0,0,2.5972473294727156,6.6443635434325525,332,5,1333758254,0,0,224,8450
15,1,1,0,0,3.8067363487314534,7.770264979684744,332,4,1332576541,0,0,224,271
16,1,1,0,0,4.224082501265148,7.8524100089410425,332,4,1335210826,0,0,224,271
17,1,0,1,2,4.4978813316799355,6.363571202977832,332,5,591382,0,0,224,783
18,1,1,2,0,0.16032872589902852,7.5672506066863985,332,6,1334382610,0,0,224,270
19,1,0,3,1,0.19743807838821048,6.081219388552115,34404,9,1,0,0,240,559
20,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
21,1,1,0,0,6.12246729089671,7.906946875160584,332,4,1344407918,0,0,224,271
22,1,0,3,3,2.617643850195868,7.282127895605023,332,7,1338170434,0,0,224,270
23,1,1,0,0,1.4472620917641368,7.887649636654539,332,4,1333809269,0,0,224,271
24,1,0,0,0,2.6063360413071415,6.643661752884318,332,5,1333985852,0,0,224,8450
25,1,1,0,0,3.8241872477739123,7.731438958761934,332,4,1344581633,0,0,224,271
26,1,1,0,0,4.367116866692618,7.703329453712627,332,4,1334194924,0,0,224,270
27,1,1,5,0,0.41684622993819864,7.971125431717716,332,9,1297596187,0,0,224,258
28,1,0,0,0,3.5707740149330185,6.262577161696068,34404,6,1343338715,0,0,240,34
29,1,0,3,1,0.2069200177871819,6.202473978335611,34404,9,0,0,0,240,559
30,1,1,0,1,4.059403157780898,7.852400145767033,332,4,1326871294,0,0,224,271
31,1,0,4,0,0.16032872589902852,7.077592950759777,332,8,1334798650,0,0,224,270
32,1,0,3,1,0.17014565200323517,6.0372220407975785,34404,9,155,0,0,240,559
33,1,1,0,0,6.344182100721035,7.823030063738056,332,4,1343502777,0,0,224,271
34,1,0,0,1,1.5224953831709833,6.643807595934541,332,5,1333755894,0,0,224,8450
35,1,0,4,1,0.19743807838821048,5.9544217279362766,34404,11,23578656,40960,152,240,39
36,1,1,0,0,3.8067363487314534,7.769740595312929,332,4,1332576541,0,0,224,271
37,1,1,2,1,1.0011232440274405,7.996495154077435,332,3,1079119591,0,0,224,271
38,1,1,0,0,3.8067363487314534,7.769629950239372,332,4,1332576541,0,0,224,271
39,1,0,5,0,0.16032872589902852,7.083592708543808,332,9,1335019226,0,0,224,270
40,1,1,0,1,4.046516131989101,7.907098098547854,332,4,1326871294,0,0,224,271
41,1,0,0,0,2.1997038340788224,6.547290240693196,34404,5,1233230254,0,0,240,35
42,1,1,3,2,3.0494264714616564,7.716074609241496,332,7,1332237016,0,0,224,270
43,1,1,0,0,3.9767323802526033,7.731222785517,332,4,1344755412,0,0,224,271
44,1,1,0,0,0.7084391161331923,7.904780911389678,332,4,1343935512,0,0,224,271
45,1,1,0,0,0.020393135236084953,7.931983091477318,332,4,1293164847,0,0,224,258
46,1,1,0,0,4.19189111895225,7.876780456455801,332,4,1335291770,0,0,224,271
47,1,0,3,3,2.4657091079101185,7.290375904386848,332,7,1338192084,0,0,224,270
48,1,1,0,0,4.342423172243521,7.869764918323755,332,4,1335178283,0,0,224,271
49,1,1,0,0,2.0018502850638114,7.976636769773586,332,4,1342195216,0,0,224,271
50,1,1,0,0,2.006387977875609,7.7560199455205945,332,5,1332867628,0,0,224,270
51,1,0,1,0,3.483140786417014,6.18007691845754,332,5,1230851288,0,0,224,258
52,1,1,0,0,0.7073176487988896,7.904481249065349,332,4,1343935512,0,0,224,271
53,1,1,0,0,1.1369952838140192,7.968361263079394,332,4,1331844927,0,0,224,271
54,1,0,2,2,3.469784069346671,6.245883264936588,332,6,1336222839,0,0,224,270
55,1,1,0,0,3.4802075378080133,7.899448794668786,332,4,1307786444,0,0,224,258
56,1,0,0,1,1.5181996275425544,6.643661752884318,332,5,1333985852,0,0,224,8450
57,1,0,5,5,0.12943919267108936,6.045182095330773,332,8,1342243229,0,0,224,270
58,1,1,0,1,4.028334699055754,7.881616506890322,332,4,1302935608,0,0,224,271
59,1,0,0,0,0.08153941234324169,5.691840842000275,332,3,1343349644,0,0,224,258
60,1,1,2,0,0.16032872589902852,7.5672641075705664,332,6,1334316304,0,0,224,270
61,1,0,4,1,0.19743807838821048,5.832948967606534,34404,11,0,30720,139,240,39
62,1,0,2,2,3.4833456512416796,6.250289925973348,332,6,1336190511,0,0,224,270
63,1,1,1,1,3.941067244828974,7.823934295794667,332,5,1335786759,0,0,224,271
64,1,1,0,0,0.7082737229600202,7.904842708875229,332,4,1343935512,0,0,224,271
65,1,0,0,0,1.5087869519713806,5.708057219169008,332,4,1385648463,0,0,224,271
66,1,1,1,1,1.9411925072141014,7.712432986682001,332,5,1332610797,0,0,224,270
67,1,1,0,0,2.0735068863421913,7.744424849903238,332,5,1213378161,0,0,224,8450
